week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2020-01-17,2020-01-24,Diesel,1,final,True,148.0132,146.4418,148.0132,146.0242,146.7008,148.0132,1.5714,-0.4176,0.259,1.5714
2020-01-17,2020-01-31,Diesel,2,final,True,148.0132,145.8703,148.0132,145.3027,146.4327,148.0132,2.1429,-0.5677,0.5623,2.1429
2020-01-17,2020-02-07,Diesel,3,final,True,148.0132,145.8703,148.0132,145.0522,146.5444,148.0132,2.1429,-0.8181,0.674,2.1429
2020-01-24,2020-01-31,Diesel,1,final,True,146.4418,145.8703,146.4418,145.2121,145.2593,146.4418,0.5714,-0.6582,-0.611,0.5714
2020-01-24,2020-02-07,Diesel,2,final,True,146.4418,145.8703,146.4418,144.788,144.735,146.4418,0.5714,-1.0823,-1.1353,0.5714
2020-01-24,2020-02-14,Diesel,3,final,True,146.4418,145.8703,146.4418,144.4619,144.2547,146.4418,0.5714,-1.4085,-1.6157,0.5714
2020-01-31,2020-02-07,Diesel,1,final,True,145.8703,145.8703,145.8703,143.0861,143.4463,143.497,0.0,-2.7843,-2.424,-2.3733
2020-01-31,2020-02-14,Diesel,2,final,True,145.8703,145.8703,145.8703,141.9948,142.3993,143.497,0.0,-3.8755,-3.4711,-2.3733
2020-01-31,2020-02-21,Diesel,3,final,True,145.8703,145.2989,145.8703,141.553,141.8613,143.497,0.5714,-3.7459,-3.4376,-1.8019
2020-02-07,2020-02-14,Diesel,1,final,True,145.8703,145.8703,145.8703,144.2137,143.7561,144.3961,0.0,-1.6567,-2.1142,-1.4743
2020-02-07,2020-02-21,Diesel,2,final,True,145.8703,145.2989,145.8703,143.6322,142.5202,144.3961,0.5714,-1.6667,-2.7787,-0.9028
2020-02-07,2020-02-28,Diesel,3,final,True,145.8703,144.4418,145.8703,143.3452,141.5008,144.3961,1.4286,-1.0965,-2.941,-0.0457
2020-02-14,2020-02-21,Diesel,1,final,True,145.8703,145.2989,145.8703,145.4232,144.6072,140.8308,0.5714,0.1243,-0.6917,-4.4681
2020-02-14,2020-02-28,Diesel,2,final,True,145.8703,144.4418,145.8703,145.1993,143.5133,140.8308,1.4286,0.7575,-0.9285,-3.611
2020-02-14,2020-03-06,Diesel,3,final,True,145.8703,141.2989,145.8703,145.1254,142.5328,140.8308,4.5714,3.8265,1.2339,-0.4681
2020-02-21,2020-02-28,Diesel,1,final,True,145.2989,144.4418,145.2989,145.4722,144.5774,141.212,0.8571,1.0304,0.1356,-3.2297
2020-02-21,2020-03-06,Diesel,2,final,True,145.2989,141.2989,145.2989,145.5221,143.7489,141.212,4.0,4.2232,2.45,-0.0869
2020-02-21,2020-03-13,Diesel,3,final,True,145.2989,125.4418,145.2989,145.725,143.0684,141.212,19.8571,20.2832,17.6266,15.7703
2020-02-28,2020-03-06,Diesel,1,final,True,144.4418,141.2989,144.4418,142.4364,142.1127,139.0694,3.1429,1.1375,0.8138,-2.2295
2020-02-28,2020-03-13,Diesel,2,final,True,144.4418,125.4418,144.4418,141.9802,141.1216,139.0694,19.0,16.5385,15.6798,13.6277
2020-02-28,2020-03-20,Diesel,3,final,True,144.4418,110.8703,144.4418,141.8411,140.3885,139.0694,33.5714,30.9708,29.5182,28.1991
2020-03-06,2020-03-13,Diesel,1,final,True,141.2989,125.4418,141.2989,140.136,139.264,135.9698,15.8571,14.6942,13.8223,10.528
2020-03-06,2020-03-20,Diesel,2,final,True,141.2989,110.8703,141.2989,139.7648,137.8885,135.9698,30.4286,28.8945,27.0181,25.0995
2020-03-06,2020-03-27,Diesel,3,final,True,141.2989,110.8703,141.2989,139.4752,136.5476,135.9698,30.4286,28.6049,25.6773,25.0995
2020-03-13,2020-03-20,Diesel,1,final,True,125.4418,110.8703,125.4418,119.4493,119.6154,125.4418,14.5714,8.579,8.745,14.5714
2020-03-13,2020-03-27,Diesel,2,final,True,125.4418,110.8703,125.4418,117.0199,116.6696,125.4418,14.5714,6.1496,5.7992,14.5714
2020-03-13,2020-04-03,Diesel,3,final,True,125.4418,112.6835,125.4418,116.239,115.0936,125.4418,12.7582,3.5555,2.4101,12.7582
2020-03-20,2020-03-27,Diesel,1,final,True,110.8703,110.8703,110.8703,106.8801,106.7835,110.8703,0.0,-3.9902,-4.0869,0.0
2020-03-20,2020-04-03,Diesel,2,final,True,110.8703,112.6835,110.8703,105.3349,104.6893,110.8703,-1.8132,-7.3486,-7.9943,-1.8132
2020-03-20,2020-04-10,Diesel,3,final,True,110.8703,113.4088,110.8703,104.4844,103.1303,110.8703,-2.5385,-8.9243,-10.2785,-2.5385
2020-03-27,2020-04-03,Diesel,1,final,True,110.8703,112.6835,110.8703,109.0476,109.705,108.2612,-1.8132,-3.6359,-2.9785,-4.4223
2020-03-27,2020-04-10,Diesel,2,final,True,110.8703,113.4088,110.8703,108.2342,109.3206,108.2612,-2.5385,-5.1746,-4.0882,-5.1476
2020-03-27,2020-04-17,Diesel,3,final,True,110.8703,113.4088,110.8703,107.8066,109.2363,108.2612,-2.5385,-5.6022,-4.1725,-5.1476
2020-04-03,2020-04-10,Diesel,1,final,True,112.6835,113.4088,112.6835,109.7437,110.5013,111.4101,-0.7253,-3.6651,-2.9075,-1.9987
2020-04-03,2020-04-17,Diesel,2,final,True,112.6835,113.4088,112.6835,108.9109,110.0657,111.4101,-0.7253,-4.4979,-3.3431,-1.9987
2020-04-03,2020-04-24,Diesel,3,final,True,112.6835,113.4088,112.6835,108.6526,110.0872,111.4101,-0.7253,-4.7562,-3.3216,-1.9987
2020-04-10,2020-04-17,Diesel,1,final,True,113.4088,113.4088,113.4088,111.8472,111.5697,111.5625,0.0,-1.5616,-1.8391,-1.8463
2020-04-10,2020-04-24,Diesel,2,final,True,113.4088,113.4088,113.4088,111.4892,110.7309,111.5625,0.0,-1.9196,-2.6778,-1.8463
2020-04-10,2020-05-01,Diesel,3,final,True,113.4088,114.5516,113.4088,111.3806,110.0928,111.5625,-1.1429,-3.1711,-4.4588,-2.9892
2020-04-17,2020-04-24,Diesel,1,final,True,113.4088,113.4088,113.4088,111.9955,111.4448,113.4088,0.0,-1.4133,-1.964,0.0
2020-04-17,2020-05-01,Diesel,2,final,True,113.4088,114.5516,113.4088,111.5879,110.3117,113.4088,-1.1429,-2.9637,-4.24,-1.1429
2020-04-17,2020-05-08,Diesel,3,final,True,113.4088,115.4088,113.4088,111.5127,109.4483,113.4088,-2.0,-3.8961,-5.9605,-2.0
2020-04-24,2020-05-01,Diesel,1,final,True,113.4088,114.5516,113.4088,112.1849,111.3688,113.4088,-1.1429,-2.3668,-3.1829,-1.1429
2020-04-24,2020-05-08,Diesel,2,final,True,113.4088,115.4088,113.4088,111.8862,110.0864,113.4088,-2.0,-3.5226,-5.3224,-2.0
2020-04-24,2020-05-15,Diesel,3,final,True,113.4088,117.1231,113.4088,111.8738,109.0391,113.4088,-3.7143,-5.2493,-8.084,-3.7143
2020-05-01,2020-05-08,Diesel,1,final,True,114.5516,115.4088,114.5516,115.2379,113.9105,114.5516,-0.8571,-0.1709,-1.4983,-0.8571
2020-05-01,2020-05-15,Diesel,2,final,True,114.5516,117.1231,114.5516,115.5096,112.9223,114.5516,-2.5714,-1.6134,-4.2007,-2.5714
2020-05-01,2020-05-22,Diesel,3,final,True,114.5516,116.5516,114.5516,115.633,111.7824,114.5516,-2.0,-0.9187,-4.7692,-2.0
2020-05-08,2020-05-15,Diesel,1,final,True,115.4088,117.1231,115.4088,118.207,116.6417,115.4088,-1.7143,1.0839,-0.4814,-1.7143
2020-05-08,2020-05-22,Diesel,2,final,True,115.4088,116.5516,115.4088,119.0321,116.178,115.4088,-1.1429,2.4805,-0.3737,-1.1429
2020-05-08,2020-05-29,Diesel,3,final,True,115.4088,115.4088,115.4088,119.3899,115.332,115.4088,0.0,3.9811,-0.0768,0.0
2020-05-15,2020-05-22,Diesel,1,final,True,117.1231,116.5516,117.1231,116.2908,115.9222,117.1231,0.5714,-0.2609,-0.6294,0.5714
2020-05-15,2020-05-29,Diesel,2,final,True,117.1231,115.4088,117.1231,116.1828,115.3537,117.1231,1.7143,0.774,-0.0551,1.7143
2020-05-15,2020-06-05,Diesel,3,final,True,117.1231,117.4088,117.1231,116.2715,114.9539,117.1231,-0.2857,-1.1372,-2.4549,-0.2857
2020-05-22,2020-05-29,Diesel,1,final,True,116.5516,115.4088,116.5516,118.1508,116.7618,116.5516,1.1429,2.742,1.353,1.1429
2020-05-22,2020-06-05,Diesel,2,final,True,116.5516,117.4088,116.5516,118.6993,116.0911,116.5516,-0.8571,1.2905,-1.3177,-0.8571
2020-05-22,2020-06-12,Diesel,3,final,True,116.5516,118.2659,116.5516,118.83,115.0448,116.5516,-1.7143,0.5641,-3.2211,-1.7143
2020-05-29,2020-06-05,Diesel,1,final,True,115.4088,117.4088,115.4088,115.8662,115.1824,115.4088,-2.0,-1.5426,-2.2263,-2.0
2020-05-29,2020-06-12,Diesel,2,final,True,115.4088,118.2659,115.4088,115.9428,114.6232,115.4088,-2.8571,-2.3231,-3.6427,-2.8571
2020-05-29,2020-06-19,Diesel,3,final,True,115.4088,120.6945,115.4088,115.9559,113.9995,115.4088,-5.2857,-4.7386,-6.695,-5.2857
2020-06-05,2020-06-12,Diesel,1,final,True,117.4088,118.2659,117.4088,118.1313,117.4769,117.4088,-0.8571,-0.1347,-0.789,-0.8571
2020-06-05,2020-06-19,Diesel,2,final,True,117.4088,120.6945,117.4088,118.3415,117.1224,117.4088,-3.2857,-2.353,-3.5721,-3.2857
2020-06-05,2020-06-26,Diesel,3,final,True,117.4088,120.1231,117.4088,118.5251,116.8104,117.4088,-2.7143,-1.5979,-3.3127,-2.7143
2020-06-12,2020-06-19,Diesel,1,final,True,118.2659,120.6945,118.2659,119.3417,118.5841,118.2659,-2.4286,-1.3528,-2.1104,-2.4286
2020-06-12,2020-06-26,Diesel,2,final,True,118.2659,120.1231,118.2659,119.7589,118.4333,118.2659,-1.8571,-0.3642,-1.6898,-1.8571
2020-06-12,2020-07-03,Diesel,3,final,True,118.2659,116.5609,118.2659,119.8482,117.9479,118.2659,1.705,3.2873,1.387,1.705
2020-06-19,2020-06-26,Diesel,1,final,True,120.6945,120.1231,120.6945,121.9641,121.3911,120.6945,0.5714,1.841,1.2681,0.5714
2020-06-19,2020-07-03,Diesel,2,final,True,120.6945,116.5609,120.6945,122.3097,121.2737,120.6945,4.1336,5.7488,4.7128,4.1336
2020-06-19,2020-07-10,Diesel,3,final,True,120.6945,113.2503,120.6945,122.4831,121.0417,120.6945,7.4442,9.2328,7.7913,7.4442
2020-06-26,2020-07-03,Diesel,1,final,True,120.1231,116.5609,120.1231,120.7623,120.2175,120.1231,3.5622,4.2014,3.6567,3.5622
2020-06-26,2020-07-10,Diesel,2,final,True,120.1231,113.2503,120.1231,121.0067,120.0135,120.1231,6.8728,7.7564,6.7632,6.8728
2020-06-26,2020-07-17,Diesel,3,final,True,120.1231,115.3932,120.1231,121.1205,119.6968,120.1231,4.7299,5.7274,4.3037,4.7299
2020-07-03,2020-07-10,Diesel,1,final,True,116.5609,113.2503,116.5609,116.6576,116.3852,116.5609,3.3106,3.4073,3.1348,3.3106
2020-07-03,2020-07-17,Diesel,2,final,True,116.5609,115.3932,116.5609,116.716,116.1742,116.5609,1.1677,1.3228,0.7811,1.1677
2020-07-03,2020-07-24,Diesel,3,final,True,116.5609,116.2503,116.5609,116.7495,115.9491,116.5609,0.3106,0.4992,-0.3012,0.3106
2020-07-10,2020-07-17,Diesel,1,final,True,113.2503,115.3932,113.2503,113.3397,113.4489,113.8317,-2.1429,-2.0535,-1.9442,-1.5614
2020-07-10,2020-07-24,Diesel,2,final,True,113.2503,116.2503,113.2503,113.3775,113.6115,113.8317,-3.0,-2.8728,-2.6388,-2.4186
2020-07-10,2020-07-31,Diesel,3,final,True,113.2503,118.536,113.2503,113.3829,113.7532,113.8317,-5.2857,-5.1532,-4.7828,-4.7043
2020-07-17,2020-07-24,Diesel,1,final,True,115.3932,116.2503,115.3932,115.328,115.8779,115.3932,-0.8571,-0.9223,-0.3724,-0.8571
2020-07-17,2020-07-31,Diesel,2,final,True,115.3932,118.536,115.3932,115.3077,116.4069,115.3932,-3.1429,-3.2283,-2.1291,-3.1429
2020-07-17,2020-08-07,Diesel,3,final,True,115.3932,114.8217,115.3932,115.3353,116.9896,115.3932,0.5714,0.5135,2.1678,0.5714
2020-07-24,2020-07-31,Diesel,1,final,True,116.2503,118.536,116.2503,116.3219,116.5822,116.2503,-2.2857,-2.2142,-1.9538,-2.2857
2020-07-24,2020-08-07,Diesel,2,final,True,116.2503,114.8217,116.2503,116.374,116.9116,116.2503,1.4286,1.5522,2.0898,1.4286
2020-07-24,2020-08-14,Diesel,3,final,True,116.2503,112.6789,116.2503,116.4152,117.2374,116.2503,3.5714,3.7363,4.5585,3.5714
2020-07-31,2020-08-07,Diesel,1,final,True,118.536,114.8217,118.536,118.1864,118.7198,117.4636,3.7143,3.3647,3.898,2.6418
2020-07-31,2020-08-14,Diesel,2,final,True,118.536,112.6789,118.536,118.116,119.1435,117.4636,5.8571,5.4371,6.4647,4.7847
2020-07-31,2020-08-21,Diesel,3,final,True,118.536,113.8217,118.536,118.1401,119.6453,117.4636,4.7143,4.3184,5.8236,3.6418
2020-08-07,2020-08-14,Diesel,1,final,True,114.8217,112.6789,114.8217,114.5867,114.8094,115.8078,2.1429,1.9078,2.1305,3.1289
2020-08-07,2020-08-21,Diesel,2,final,True,114.8217,113.8217,114.8217,114.5595,114.9702,115.8078,1.0,0.7377,1.1485,1.9861
2020-08-07,2020-08-28,Diesel,3,final,True,114.8217,116.6789,114.8217,114.5682,115.1611,115.8078,-1.8571,-2.1107,-1.5177,-0.8711
2020-08-14,2020-08-21,Diesel,1,final,True,112.6789,113.8217,112.6789,113.0021,113.484,113.1057,-1.1429,-0.8196,-0.3378,-0.716
2020-08-14,2020-08-28,Diesel,2,final,True,112.6789,116.6789,112.6789,113.1064,114.1037,113.1057,-4.0,-3.5725,-2.5752,-3.5731
2020-08-14,2020-09-04,Diesel,3,final,True,112.6789,115.536,112.6789,113.1404,114.6585,113.1057,-2.8571,-2.3956,-0.8775,-2.4303
2020-08-21,2020-08-28,Diesel,1,final,True,113.8217,116.6789,113.8217,113.8645,114.7459,113.8217,-2.8571,-2.8144,-1.933,-2.8571
2020-08-21,2020-09-04,Diesel,2,final,True,113.8217,115.536,113.8217,113.8821,115.6433,113.8217,-1.7143,-1.6539,0.1072,-1.7143
2020-08-21,2020-09-11,Diesel,3,final,True,113.8217,112.9646,113.8217,113.9442,116.5861,113.8217,0.8571,0.9796,3.6215,0.8571
2020-08-28,2020-09-04,Diesel,1,final,True,116.6789,115.536,116.6789,116.5934,117.3564,116.6789,1.1429,1.0574,1.8203,1.1429
2020-08-28,2020-09-11,Diesel,2,final,True,116.6789,112.9646,116.6789,116.6293,118.1441,116.6789,3.7143,3.6647,5.1795,3.7143
2020-08-28,2020-09-18,Diesel,3,final,True,116.6789,110.1075,116.6789,116.6679,118.9281,116.6789,6.5714,6.5604,8.8206,6.5714
2020-09-04,2020-09-11,Diesel,1,final,True,115.536,112.9646,115.536,114.3478,114.9638,115.2017,2.5714,1.3832,1.9992,2.2371
2020-09-04,2020-09-18,Diesel,2,final,True,115.536,110.1075,115.536,114.038,115.1241,115.2017,5.4286,3.9306,5.0166,5.0943
2020-09-04,2020-09-25,Diesel,3,final,True,115.536,111.536,115.536,113.9977,115.5074,115.2017,4.0,2.4617,3.9714,3.6657
2020-09-11,2020-09-18,Diesel,1,final,True,112.9646,110.1075,112.9646,110.8188,111.3927,112.9646,2.8571,0.7113,1.2852,2.8571
2020-09-11,2020-09-25,Diesel,2,final,True,112.9646,111.536,112.9646,110.2551,111.148,112.9646,1.4286,-1.2809,-0.388,1.4286
2020-09-11,2020-10-02,Diesel,3,final,True,112.9646,115.4727,112.9646,110.1329,111.2795,112.9646,-2.5081,-5.3398,-4.1932,-2.5081
2020-09-18,2020-09-25,Diesel,1,final,True,110.1075,111.536,110.1075,109.5877,109.6877,110.1075,-1.4286,-1.9483,-1.8483,-1.4286
2020-09-18,2020-10-02,Diesel,2,final,True,110.1075,115.4727,110.1075,109.4781,109.6193,110.1075,-5.3652,-5.9946,-5.8534,-5.3652
2020-09-18,2020-10-09,Diesel,3,final,True,110.1075,114.068,110.1075,109.4047,109.5677,110.1075,-3.9606,-4.6633,-4.5003,-3.9606
2020-09-25,2020-10-02,Diesel,1,final,True,111.536,115.4727,111.536,111.6859,112.0526,111.536,-3.9366,-3.7868,-3.42,-3.9366
2020-09-25,2020-10-09,Diesel,2,final,True,111.536,114.068,111.536,111.6852,112.4293,111.536,-2.532,-2.3828,-1.6387,-2.532
2020-09-25,2020-10-16,Diesel,3,final,True,111.536,114.9252,111.536,111.7607,112.8772,111.536,-3.3891,-3.1645,-2.048,-3.3891
2020-10-02,2020-10-09,Diesel,1,final,True,115.4727,114.068,115.4727,115.5607,115.8375,115.4727,1.4047,1.4927,1.7695,1.4047
2020-10-02,2020-10-16,Diesel,2,final,True,115.4727,114.9252,115.4727,115.6572,116.2154,115.4727,0.5475,0.732,1.2903,0.5475
2020-10-02,2020-10-23,Diesel,3,final,True,115.4727,115.2109,115.4727,115.7754,116.6077,115.4727,0.2618,0.5645,1.3969,0.2618
2020-10-09,2020-10-16,Diesel,1,final,True,114.068,114.9252,114.068,114.6194,114.3806,114.068,-0.8571,-0.3058,-0.5446,-0.8571
2020-10-09,2020-10-23,Diesel,2,final,True,114.068,115.2109,114.068,114.8683,114.436,114.068,-1.1429,-0.3426,-0.7748,-1.1429
2020-10-09,2020-10-30,Diesel,3,final,True,114.068,114.068,114.068,114.9353,114.3011,114.068,0.0,0.8673,0.2331,0.0
2020-10-16,2020-10-23,Diesel,1,final,True,114.9252,115.2109,114.9252,115.5549,115.5913,114.9252,-0.2857,0.3441,0.3804,-0.2857
2020-10-16,2020-10-30,Diesel,2,final,True,114.9252,114.068,114.9252,115.7297,115.8382,114.9252,0.8571,1.6617,1.7702,0.8571
2020-10-16,2020-11-06,Diesel,3,final,True,114.9252,112.3537,114.9252,115.8081,116.0039,114.9252,2.5714,3.4544,3.6502,2.5714
2020-10-23,2020-10-30,Diesel,1,final,True,115.2109,114.068,115.2109,115.0409,115.1849,115.2109,1.1429,0.9728,1.1169,1.1429
2020-10-23,2020-11-06,Diesel,2,final,True,115.2109,112.3537,115.2109,115.0218,115.2853,115.2109,2.8571,2.668,2.9315,2.8571
2020-10-23,2020-11-13,Diesel,3,final,True,115.2109,111.2109,115.2109,115.0817,115.4616,115.2109,4.0,3.8709,4.2508,4.0
2020-10-30,2020-11-06,Diesel,1,final,True,114.068,112.3537,114.068,112.6654,112.8991,114.068,1.7143,0.3117,0.5454,1.7143
2020-10-30,2020-11-13,Diesel,2,final,True,114.068,111.2109,114.068,112.3341,112.6384,114.068,2.8571,1.1232,1.4275,2.8571
2020-10-30,2020-11-20,Diesel,3,final,True,114.068,110.3537,114.068,112.3038,112.6328,114.068,3.7143,1.9501,2.2791,3.7143
2020-11-06,2020-11-13,Diesel,1,final,True,112.3537,111.2109,112.3537,112.0533,111.8581,112.3537,1.1429,0.8424,0.6473,1.1429
2020-11-06,2020-11-20,Diesel,2,final,True,112.3537,110.3537,112.3537,112.0317,111.5991,112.3537,2.0,1.6779,1.2454,2.0
2020-11-06,2020-11-27,Diesel,3,final,True,112.3537,111.9252,112.3537,111.9799,111.3086,112.3537,0.4286,0.0547,-0.6165,0.4286
2020-11-13,2020-11-20,Diesel,1,final,True,111.2109,110.3537,111.2109,112.7275,112.4331,111.2109,0.8571,2.3738,2.0794,0.8571
2020-11-13,2020-11-27,Diesel,2,final,True,111.2109,111.9252,111.2109,113.1217,112.71,111.2109,-0.7143,1.1965,0.7848,-0.7143
2020-11-13,2020-12-04,Diesel,3,final,True,111.2109,114.2109,111.2109,113.2095,112.7282,111.2109,-3.0,-1.0014,-1.4826,-3.0
2020-11-20,2020-11-27,Diesel,1,final,True,110.3537,111.9252,110.3537,111.112,111.5071,110.3537,-1.5714,-0.8131,-0.418,-1.5714
2020-11-20,2020-12-04,Diesel,2,final,True,110.3537,114.2109,110.3537,111.3178,112.1997,110.3537,-3.8571,-2.8931,-2.0111,-3.8571
2020-11-20,2020-12-11,Diesel,3,final,True,110.3537,114.2109,110.3537,111.5017,112.8874,110.3537,-3.8571,-2.7091,-1.3235,-3.8571
2020-11-27,2020-12-04,Diesel,1,final,True,111.9252,114.2109,111.9252,113.5298,113.9808,112.3465,-2.2857,-0.6811,-0.23,-1.8644
2020-11-27,2020-12-11,Diesel,2,final,True,111.9252,114.2109,111.9252,114.1229,115.2033,112.3465,-2.2857,-0.088,0.9924,-1.8644
2020-11-27,2020-12-18,Diesel,3,final,True,111.9252,114.2109,111.9252,114.2547,116.008,112.3465,-2.2857,0.0438,1.7972,-1.8644
2020-12-04,2020-12-11,Diesel,1,final,True,114.2109,114.2109,114.2109,115.0361,115.8281,114.2109,0.0,0.8252,1.6172,0.0
2020-12-04,2020-12-18,Diesel,2,final,True,114.2109,114.2109,114.2109,115.2354,116.889,114.2109,0.0,1.0245,2.6781,0.0
2020-12-04,2020-12-25,Diesel,3,final,True,114.2109,114.2109,114.2109,115.3175,117.8451,114.2109,0.0,1.1066,3.6342,0.0
2020-12-11,2020-12-18,Diesel,1,final,True,114.2109,114.2109,114.2109,115.1306,115.6799,115.2414,0.0,0.9197,1.469,1.0305
2020-12-11,2020-12-25,Diesel,2,final,True,114.2109,114.2109,114.2109,115.4144,116.6053,115.2414,0.0,1.2035,2.3944,1.0305
2020-12-11,2021-01-01,Diesel,3,final,True,114.2109,116.1745,114.2109,115.495,117.3871,115.2414,-1.9636,-0.6794,1.2126,-0.9331
2020-12-18,2020-12-25,Diesel,1,final,True,114.2109,114.2109,114.2109,115.29,116.0171,114.8955,0.0,1.0791,1.8063,0.6846
2020-12-18,2021-01-01,Diesel,2,final,True,114.2109,116.1745,114.2109,115.5846,117.1788,114.8955,-1.9636,-0.5898,1.0043,-1.279
2020-12-18,2021-01-08,Diesel,3,final,True,114.2109,122.0783,114.2109,115.6492,118.1457,114.8955,-7.8674,-6.4291,-3.9326,-7.1828
2020-12-25,2021-01-01,Diesel,1,final,True,114.2109,116.1745,114.2109,114.856,115.8292,114.509,-1.9636,-1.3185,-0.3452,-1.6655
2020-12-25,2021-01-08,Diesel,2,final,True,114.2109,122.0783,114.2109,115.0112,117.0259,114.509,-7.8674,-7.0671,-5.0524,-7.5694
2020-12-25,2021-01-15,Diesel,3,final,True,114.2109,126.8402,114.2109,115.0895,118.1859,114.509,-12.6293,-11.7507,-8.6543,-12.3313
2021-01-01,2021-01-08,Diesel,1,final,True,116.1745,122.0783,116.1745,116.2961,117.4259,116.4973,-5.9038,-5.7822,-4.6524,-5.581
2021-01-01,2021-01-15,Diesel,2,final,True,116.1745,126.8402,116.1745,116.3685,118.6638,116.4973,-10.6657,-10.4717,-8.1764,-10.3429
2021-01-01,2021-01-22,Diesel,3,final,True,116.1745,129.1259,116.1745,116.3983,119.8676,116.4973,-12.9515,-12.7276,-9.2584,-12.6286
2021-01-08,2021-01-15,Diesel,1,final,True,122.0783,126.8402,122.0783,121.8292,122.8762,122.5305,-4.7619,-5.011,-3.964,-4.3097
2021-01-08,2021-01-22,Diesel,2,final,True,122.0783,129.1259,122.0783,121.7822,123.8465,122.5305,-7.0476,-7.3437,-5.2794,-6.5955
2021-01-08,2021-01-29,Diesel,3,final,True,122.0783,124.4116,122.0783,121.7919,124.8737,122.5305,-2.3333,-2.6198,0.462,-1.8812
2021-01-15,2021-01-22,Diesel,1,final,True,126.8402,129.1259,126.8402,128.1557,128.1714,129.3343,-2.2857,-0.9702,-0.9545,0.2083
2021-01-15,2021-01-29,Diesel,2,final,True,126.8402,124.4116,126.8402,128.5633,128.7488,129.3343,2.4286,4.1517,4.3372,4.9226
2021-01-15,2021-02-05,Diesel,3,final,True,126.8402,122.9831,126.8402,128.6481,129.0606,129.3343,3.8571,5.665,6.0775,6.3512
2021-01-22,2021-01-29,Diesel,1,final,True,129.1259,124.4116,129.1259,129.5913,129.6176,129.8257,4.7143,5.1796,5.206,5.414
2021-01-22,2021-02-05,Diesel,2,final,True,129.1259,122.9831,129.1259,129.6942,129.8105,129.8257,6.1429,6.7111,6.8274,6.8426
2021-01-22,2021-02-12,Diesel,3,final,True,129.1259,127.6974,129.1259,129.8217,130.0401,129.8257,1.4286,2.1244,2.3428,2.1283
2021-01-29,2021-02-05,Diesel,1,final,True,124.4116,122.9831,124.4116,124.2388,124.1367,123.7021,1.4286,1.2557,1.1536,0.719
2021-01-29,2021-02-12,Diesel,2,final,True,124.4116,127.6974,124.4116,124.2837,124.0607,123.7021,-3.2857,-3.4137,-3.6367,-3.9953
2021-01-29,2021-02-19,Diesel,3,final,True,124.4116,129.1259,124.4116,124.3272,123.9874,123.7021,-4.7143,-4.7988,-5.1385,-5.4238
2021-02-05,2021-02-12,Diesel,1,final,True,122.9831,127.6974,122.9831,124.1538,124.3062,125.1143,-4.7143,-3.5435,-3.3912,-2.5831
2021-02-05,2021-02-19,Diesel,2,final,True,122.9831,129.1259,122.9831,124.5019,124.9371,125.1143,-6.1429,-4.6241,-4.1888,-4.0116
2021-02-05,2021-02-26,Diesel,3,final,True,122.9831,129.1259,122.9831,124.5415,125.2835,125.1143,-6.1429,-4.5844,-3.8424,-4.0116
2021-02-12,2021-02-19,Diesel,1,final,True,127.6974,129.1259,127.6974,129.3605,129.9244,130.647,-1.4286,0.2345,0.7984,1.5211
2021-02-12,2021-02-26,Diesel,2,final,True,127.6974,129.1259,127.6974,129.7553,131.0574,130.647,-1.4286,0.6294,1.9315,1.5211
2021-02-12,2021-03-05,Diesel,3,final,True,127.6974,130.5545,127.6974,129.9291,132.0377,130.647,-2.8571,-0.6254,1.4832,0.0925
2021-02-19,2021-02-26,Diesel,1,final,True,129.1259,129.1259,129.1259,130.5621,130.9275,131.3475,0.0,1.4362,1.8016,2.2216
2021-02-19,2021-03-05,Diesel,2,final,True,129.1259,130.5545,129.1259,131.0162,131.9346,131.3475,-1.4286,0.4617,1.3801,0.793
2021-02-19,2021-03-12,Diesel,3,final,True,129.1259,132.5545,129.1259,131.2006,132.7264,131.3475,-3.4286,-1.3539,0.1719,-1.207
2021-02-26,2021-03-05,Diesel,1,final,True,129.1259,130.5545,129.1259,129.8358,130.4648,129.1259,-1.4286,-0.7187,-0.0897,-1.4286
2021-02-26,2021-03-12,Diesel,2,final,True,129.1259,132.5545,129.1259,130.0889,131.4318,129.1259,-3.4286,-2.4656,-1.1227,-3.4286
2021-02-26,2021-03-19,Diesel,3,final,True,129.1259,132.1259,129.1259,130.1846,132.2586,129.1259,-3.0,-1.9413,0.1327,-3.0
2021-03-05,2021-03-12,Diesel,1,final,True,130.5545,132.5545,130.5545,130.7776,131.5531,131.989,-2.0,-1.7769,-1.0014,-0.5655
2021-03-05,2021-03-19,Diesel,2,final,True,130.5545,132.1259,130.5545,130.8664,132.432,131.989,-1.5714,-1.2595,0.3061,-0.1369
2021-03-05,2021-03-26,Diesel,3,final,True,130.5545,132.1259,130.5545,130.8872,133.2677,131.989,-1.5714,-1.2388,1.1418,-0.1369
