week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2013-10-04,2013-10-11,Diesel,1,147.1289,146.5957,147.1289,145.7439,146.4899,146.3957,0.5332,-0.8517,-0.1057,-0.2
2013-10-04,2013-10-18,Diesel,2,147.1289,146.5957,147.1289,145.266,146.3955,146.3957,0.5332,-1.3297,-0.2002,-0.2
2013-10-04,2013-10-25,Diesel,3,147.1289,146.5957,147.1289,144.8109,146.1724,146.3957,0.5332,-1.7847,-0.4233,-0.2
2013-10-11,2013-10-18,Diesel,1,146.5957,146.5957,146.5957,146.6112,146.4827,148.0535,0.0,0.0155,-0.113,1.4578
2013-10-11,2013-10-25,Diesel,2,146.5957,146.5957,146.5957,146.3332,146.043,148.0535,0.0,-0.2624,-0.5526,1.4578
2013-10-11,2013-11-01,Diesel,3,146.5957,146.5957,146.5957,146.5554,146.0443,148.0535,0.0,-0.0402,-0.5514,1.4578
2013-10-18,2013-10-25,Diesel,1,146.5957,146.5957,146.5957,145.705,146.2147,145.8839,0.0,-0.8906,-0.381,-0.7117
2013-10-18,2013-11-01,Diesel,2,146.5957,146.5957,146.5957,145.7147,146.52,145.8839,0.0,-0.8809,-0.0756,-0.7117
2013-10-18,2013-11-08,Diesel,3,146.5957,146.5957,146.5957,145.4683,146.6021,145.8839,0.0,-1.1274,0.0064,-0.7117
2013-10-25,2013-11-01,Diesel,1,146.5957,146.5957,146.5957,145.707,146.0522,145.1685,0.0,-0.8886,-0.5434,-1.4272
2013-10-25,2013-11-08,Diesel,2,146.5957,146.5957,146.5957,145.172,145.6741,145.1685,0.0,-1.4237,-0.9216,-1.4272
2013-10-25,2013-11-15,Diesel,3,146.5957,146.5957,146.5957,145.0335,145.529,145.1685,0.0,-1.5622,-1.0667,-1.4272
2013-11-01,2013-11-08,Diesel,1,146.5957,146.5957,146.5957,147.31,146.4694,147.9574,0.0,0.7144,-0.1263,1.3618
2013-11-01,2013-11-15,Diesel,2,146.5957,146.5957,146.5957,147.6387,146.105,147.9574,0.0,1.0431,-0.4906,1.3618
2013-11-01,2013-11-22,Diesel,3,146.5957,146.5957,146.5957,147.8887,145.7541,147.9574,0.0,1.293,-0.8415,1.3618
2013-11-08,2013-11-15,Diesel,1,146.5957,146.5957,146.5957,145.8777,146.35,144.6738,0.0,-0.718,-0.2457,-1.9219
2013-11-08,2013-11-22,Diesel,2,146.5957,146.5957,146.5957,145.7372,146.5237,144.6738,0.0,-0.8585,-0.072,-1.9219
2013-11-08,2013-11-29,Diesel,3,146.5957,148.3099,146.5957,145.4859,146.522,144.6738,-1.7143,-2.8241,-1.7879,-3.6362
2013-11-15,2013-11-22,Diesel,1,146.5957,146.5957,146.5957,146.691,146.3442,148.3715,0.0,0.0954,-0.2515,1.7759
2013-11-15,2013-11-29,Diesel,2,146.5957,148.3099,146.5957,146.5394,145.844,148.3715,-1.7143,-1.7705,-2.4659,0.0616
2013-11-15,2013-12-06,Diesel,3,146.5957,151.8814,146.5957,146.7479,145.6609,148.3715,-5.2857,-5.1334,-6.2205,-3.5098
2013-11-22,2013-11-29,Diesel,1,146.5957,148.3099,146.5957,146.7784,146.4568,147.1583,-1.7143,-1.5315,-1.8531,-1.1516
2013-11-22,2013-12-06,Diesel,2,146.5957,151.8814,146.5957,147.109,146.508,147.1583,-5.2857,-4.7724,-5.3734,-4.7231
2013-11-22,2013-12-13,Diesel,3,146.5957,153.5957,146.5957,147.1137,146.319,147.1583,-7.0,-6.4819,-7.2766,-6.4374
2013-11-29,2013-12-06,Diesel,1,148.3099,151.8814,148.3099,151.0421,149.9497,150.388,-3.5714,-0.8392,-1.9317,-1.4933
2013-11-29,2013-12-13,Diesel,2,148.3099,153.5957,148.3099,151.9658,150.4569,150.388,-5.2857,-1.6298,-3.1388,-3.2076
2013-11-29,2013-12-20,Diesel,3,148.3099,153.5957,148.3099,152.6463,150.9071,150.388,-5.2857,-0.9494,-2.6886,-3.2076
2013-12-06,2013-12-13,Diesel,1,151.8814,153.5957,151.8814,152.6485,153.221,151.4055,-1.7143,-0.9472,-0.3746,-2.1902
2013-12-06,2013-12-20,Diesel,2,151.8814,153.5957,151.8814,153.3074,154.6176,151.4055,-1.7143,-0.2882,1.022,-2.1902
2013-12-06,2013-12-27,Diesel,3,151.8814,153.5957,151.8814,153.429,155.6196,151.4055,-1.7143,-0.1666,2.0239,-2.1902
2013-12-13,2013-12-20,Diesel,1,153.5957,153.5957,153.5957,152.7425,153.1552,152.1728,0.0,-0.8531,-0.4404,-1.4229
2013-12-13,2013-12-27,Diesel,2,153.5957,153.5957,153.5957,152.2951,152.9187,152.1728,0.0,-1.3005,-0.6769,-1.4229
2013-12-13,2014-01-03,Diesel,3,153.5957,152.7813,153.5957,152.2339,152.9592,152.1728,0.8144,-0.5474,0.1779,-0.6085
2013-12-20,2013-12-27,Diesel,1,153.5957,153.5957,153.5957,153.2812,152.27,154.4608,0.0,-0.3144,-1.3256,0.8651
2013-12-20,2014-01-03,Diesel,2,153.5957,152.7813,153.5957,153.267,151.1639,154.4608,0.8144,0.4857,-1.6174,1.6795
2013-12-20,2014-01-10,Diesel,3,153.5957,149.027,153.5957,153.2769,150.0999,154.4608,4.5687,4.2499,1.0729,5.4338
2013-12-27,2014-01-03,Diesel,1,153.5957,152.7813,153.5957,154.2557,153.0051,154.419,0.8144,1.4744,0.2238,1.6377
2013-12-27,2014-01-10,Diesel,2,153.5957,149.027,153.5957,154.541,152.1944,154.419,4.5687,5.514,3.1674,5.392
2013-12-27,2014-01-17,Diesel,3,153.5957,146.3127,153.5957,154.6242,151.2347,154.419,7.283,8.3115,4.922,8.1063
2014-01-03,2014-01-10,Diesel,1,152.7813,149.027,152.7813,153.3219,152.4694,151.5012,3.7543,4.2949,3.4425,2.4742
2014-01-03,2014-01-17,Diesel,2,152.7813,146.3127,152.7813,153.5426,151.9303,151.5012,6.4686,7.2299,5.6176,5.1885
2014-01-03,2014-01-24,Diesel,3,152.7813,145.4556,152.7813,153.7037,151.3729,151.5012,7.3257,8.2482,5.9173,6.0457
2014-01-10,2014-01-17,Diesel,1,149.027,146.3127,149.027,147.3192,147.6731,146.8557,2.7143,1.0065,1.3604,0.543
2014-01-10,2014-01-24,Diesel,2,149.027,145.4556,149.027,146.766,147.0583,146.8557,3.5714,1.3104,1.6028,1.4001
2014-01-10,2014-01-31,Diesel,3,149.027,145.4556,149.027,146.3765,146.4703,146.8557,3.5714,0.9209,1.0148,1.4001
2014-01-17,2014-01-24,Diesel,1,146.3127,145.4556,146.3127,144.8751,145.0096,145.8814,0.8571,-0.5804,-0.4459,0.4259
2014-01-17,2014-01-31,Diesel,2,146.3127,145.4556,146.3127,144.1321,144.0612,145.8814,0.8571,-1.3235,-1.3943,0.4259
2014-01-17,2014-02-07,Diesel,3,146.3127,145.4556,146.3127,143.8158,143.3613,145.8814,0.8571,-1.6397,-2.0942,0.4259
2014-01-24,2014-01-31,Diesel,1,145.4556,145.4556,145.4556,145.1539,144.9222,145.8921,0.0,-0.3016,-0.5334,0.4366
2014-01-24,2014-02-07,Diesel,2,145.4556,145.4556,145.4556,145.0106,144.4743,145.8921,0.0,-0.445,-0.9813,0.4366
2014-01-24,2014-02-14,Diesel,3,145.4556,145.4556,145.4556,144.9206,144.0346,145.8921,0.0,-0.5349,-1.421,0.4366
2014-01-31,2014-02-07,Diesel,1,145.4556,145.4556,145.4556,145.7475,145.7146,146.3558,0.0,0.2919,0.259,0.9002
2014-01-31,2014-02-14,Diesel,2,145.4556,145.4556,145.4556,145.8307,145.8234,146.3558,0.0,0.3751,0.3679,0.9002
2014-01-31,2014-02-21,Diesel,3,145.4556,145.4556,145.4556,146.0108,146.0274,146.3558,0.0,0.5553,0.5718,0.9002
2014-02-07,2014-02-14,Diesel,1,145.4556,145.4556,145.4556,145.5951,145.8475,144.9927,0.0,0.1395,0.3919,-0.4628
2014-02-07,2014-02-21,Diesel,2,145.4556,145.4556,145.4556,145.8012,146.3211,144.9927,0.0,0.3457,0.8655,-0.4628
2014-02-07,2014-02-28,Diesel,3,145.4556,146.5984,145.4556,145.9597,146.7883,144.9927,-1.1429,-0.6388,0.1899,-1.6057
2014-02-14,2014-02-21,Diesel,1,145.4556,145.4556,145.4556,145.6726,145.982,145.9311,0.0,0.217,0.5265,0.4756
2014-02-14,2014-02-28,Diesel,2,145.4556,146.5984,145.4556,145.8363,146.5021,145.9311,-1.1429,-0.7622,-0.0964,-0.6673
2014-02-14,2014-03-07,Diesel,3,145.4556,147.4556,145.4556,145.8983,146.9528,145.9311,-2.0,-1.5573,-0.5027,-1.5244
2014-02-21,2014-02-28,Diesel,1,145.4556,146.5984,145.4556,146.0043,146.2184,145.9425,-1.1429,-0.5941,-0.3801,-0.6559
2014-02-21,2014-03-07,Diesel,2,145.4556,147.4556,145.4556,146.2214,146.7747,145.9425,-2.0,-1.2341,-0.6809,-1.513
2014-02-21,2014-03-14,Diesel,3,145.4556,145.4556,145.4556,146.344,147.2774,145.9425,0.0,0.8884,1.8218,0.487
2014-02-28,2014-03-07,Diesel,1,146.5984,147.4556,146.5984,146.4342,147.1573,146.1112,-0.8571,-1.0214,-0.2983,-1.3444
2014-02-28,2014-03-14,Diesel,2,146.5984,145.4556,146.5984,146.4075,147.8066,146.1112,1.1429,0.9519,2.351,0.6556
2014-02-28,2014-03-21,Diesel,3,146.5984,143.4556,146.5984,146.3685,148.4244,146.1112,3.1429,2.9129,4.9689,2.6556
2014-03-07,2014-03-14,Diesel,1,147.4556,145.4556,147.4556,146.7373,147.2372,146.2589,2.0,1.2817,1.7817,0.8033
2014-03-07,2014-03-21,Diesel,2,147.4556,143.4556,147.4556,146.4273,147.2455,146.2589,4.0,2.9717,3.7899,2.8033
2014-03-07,2014-03-28,Diesel,3,147.4556,143.4556,147.4556,146.3037,147.3576,146.2589,4.0,2.8481,3.902,2.8033
2014-03-14,2014-03-21,Diesel,1,145.4556,143.4556,145.4556,143.959,144.1978,143.9247,2.0,0.5034,0.7422,0.4691
2014-03-14,2014-03-28,Diesel,2,145.4556,143.4556,145.4556,143.3599,143.48,143.9247,2.0,-0.0956,0.0245,0.4691
2014-03-14,2014-04-04,Diesel,3,145.4556,141.1988,145.4556,142.9963,142.8504,143.9247,4.2567,1.7974,1.6516,2.7258
2014-03-21,2014-03-28,Diesel,1,143.4556,143.4556,143.4556,142.3374,142.2693,141.6086,0.0,-1.1181,-1.1862,-1.8469
2014-03-21,2014-04-04,Diesel,2,143.4556,141.1988,143.4556,141.7655,141.3623,141.6086,2.2567,0.5667,0.1635,0.4098
2014-03-21,2014-04-11,Diesel,3,143.4556,140.156,143.4556,141.5442,140.6606,141.6086,3.2995,1.3882,0.5045,1.4526
2014-03-28,2014-04-04,Diesel,1,143.4556,141.1988,143.4556,143.1981,142.9424,143.4556,2.2567,1.9993,1.7436,2.2567
2014-03-28,2014-04-11,Diesel,2,143.4556,140.156,143.4556,143.1041,142.5185,143.4556,3.2995,2.948,2.3625,3.2995
2014-03-28,2014-04-18,Diesel,3,143.4556,141.8703,143.4556,143.107,142.1602,143.4556,1.5852,1.2367,0.2899,1.5852
2014-04-04,2014-04-11,Diesel,1,141.1988,140.156,141.1988,140.602,140.6674,139.402,1.0428,0.4459,0.5113,-0.754
2014-04-04,2014-04-18,Diesel,2,141.1988,141.8703,141.1988,140.4011,140.386,139.402,-0.6715,-1.4692,-1.4844,-2.4683
2014-04-04,2014-04-25,Diesel,3,141.1988,143.2989,141.1988,140.3326,140.1798,139.402,-2.1001,-2.9663,-3.1191,-3.8969
2014-04-11,2014-04-18,Diesel,1,140.156,141.8703,140.156,140.0339,140.1934,141.0496,-1.7143,-1.8364,-1.6769,-0.8207
2014-04-11,2014-04-25,Diesel,2,140.156,143.2989,140.156,139.995,140.2766,141.0496,-3.1429,-3.3039,-3.0223,-2.2493
2014-04-11,2014-05-02,Diesel,3,140.156,144.156,140.156,140.076,140.4713,141.0496,-4.0,-4.0801,-3.6848,-3.1064
2014-04-18,2014-04-25,Diesel,1,141.8703,143.2989,141.8703,142.6743,142.7554,143.655,-1.4286,-0.6246,-0.5435,0.3561
2014-04-18,2014-05-02,Diesel,2,141.8703,144.156,141.8703,143.0911,143.4398,143.655,-2.2857,-1.0649,-0.7162,-0.501
2014-04-18,2014-05-09,Diesel,3,141.8703,142.7275,141.8703,143.2979,144.0085,143.655,-0.8571,0.5704,1.281,0.9275
2014-04-25,2014-05-02,Diesel,1,143.2989,144.156,143.2989,144.2043,144.3431,144.1931,-0.8571,0.0482,0.1871,0.0371
2014-04-25,2014-05-09,Diesel,2,143.2989,142.7275,143.2989,144.6034,145.0895,144.1931,0.5714,1.8759,2.362,1.4656
2014-04-25,2014-05-16,Diesel,3,143.2989,143.0132,143.2989,144.8653,145.7762,144.1931,0.2857,1.8522,2.763,1.1799
2014-05-02,2014-05-09,Diesel,1,144.156,142.7275,144.156,144.043,144.548,143.2647,1.4286,1.3155,1.8205,0.5373
2014-05-02,2014-05-16,Diesel,2,144.156,143.0132,144.156,144.1037,145.0714,143.2647,1.1429,1.0905,2.0582,0.2516
2014-05-02,2014-05-23,Diesel,3,144.156,144.156,144.156,144.1204,145.5574,143.2647,0.0,-0.0356,1.4014,-0.8913
2014-05-09,2014-05-16,Diesel,1,142.7275,143.0132,142.7275,142.0198,142.3199,140.9236,-0.2857,-0.9934,-0.6933,-2.0896
2014-05-09,2014-05-23,Diesel,2,142.7275,144.156,142.7275,141.736,142.1652,140.9236,-1.4286,-2.42,-1.9909,-3.2324
2014-05-09,2014-05-30,Diesel,3,142.7275,145.8703,142.7275,141.5435,142.0279,140.9236,-3.1429,-4.3269,-3.8424,-4.9467
2014-05-16,2014-05-23,Diesel,1,143.0132,144.156,143.0132,142.8962,142.8779,144.7702,-1.1429,-1.2598,-1.2782,0.6141
2014-05-16,2014-05-30,Diesel,2,143.0132,145.8703,143.0132,142.7661,142.6946,144.7702,-2.8571,-3.1042,-3.1757,-1.1001
2014-05-16,2014-06-06,Diesel,3,143.0132,146.156,143.0132,142.7206,142.5525,144.7702,-3.1429,-3.4355,-3.6035,-1.3859
2014-05-23,2014-05-30,Diesel,1,144.156,145.8703,144.156,144.2644,144.1501,145.915,-1.7143,-1.606,-1.7202,0.0447
2014-05-23,2014-06-06,Diesel,2,144.156,146.156,144.156,144.3093,144.0916,145.915,-2.0,-1.8468,-2.0645,-0.241
2014-05-23,2014-06-13,Diesel,3,144.156,146.156,144.156,144.3792,144.0519,145.915,-2.0,-1.7768,-2.1042,-0.241
2014-05-30,2014-06-06,Diesel,1,145.8703,146.156,145.8703,146.0465,145.7767,146.7555,-0.2857,-0.1095,-0.3794,0.5995
2014-05-30,2014-06-13,Diesel,2,145.8703,146.156,145.8703,146.1639,145.6447,146.7555,-0.2857,0.0079,-0.5113,0.5995
2014-05-30,2014-06-20,Diesel,3,145.8703,147.0132,145.8703,146.3249,145.5734,146.7555,-1.1429,-0.6883,-1.4398,-0.2576
2014-06-06,2014-06-13,Diesel,1,146.156,146.156,146.156,145.5026,145.255,146.156,0.0,-0.6534,-0.901,0.0
2014-06-06,2014-06-20,Diesel,2,146.156,147.0132,146.156,145.3636,144.7092,146.156,-0.8571,-1.6496,-2.304,-0.8571
2014-06-06,2014-06-27,Diesel,3,146.156,148.156,146.156,145.245,144.1473,146.156,-2.0,-2.911,-4.0088,-2.0
2014-06-13,2014-06-20,Diesel,1,146.156,147.0132,146.156,145.9418,145.1193,146.156,-0.8571,-1.0714,-1.8939,-0.8571
2014-06-13,2014-06-27,Diesel,2,146.156,148.156,146.156,145.7954,144.0977,146.156,-2.0,-2.3607,-4.0584,-2.0
2014-06-13,2014-07-04,Diesel,3,146.156,145.503,146.156,145.7868,143.1694,146.156,0.653,0.2837,-2.3337,0.653
2014-06-20,2014-06-27,Diesel,1,147.0132,148.156,147.0132,147.381,146.3305,148.6511,-1.1429,-0.775,-1.8255,0.4951
2014-06-20,2014-07-04,Diesel,2,147.0132,145.503,147.0132,147.5737,145.5387,148.6511,1.5101,2.0707,0.0357,3.1481
2014-06-20,2014-07-11,Diesel,3,147.0132,142.918,147.0132,147.6786,144.6885,148.6511,4.0952,4.7606,1.7705,5.7331
2014-06-27,2014-07-04,Diesel,1,148.156,145.503,148.156,148.3618,147.5126,147.4028,2.653,2.8588,2.0095,1.8997
2014-06-27,2014-07-11,Diesel,2,148.156,142.918,148.156,148.472,146.8018,147.4028,5.238,5.554,3.8838,4.4847
2014-06-27,2014-07-18,Diesel,3,148.156,142.0609,148.156,148.6113,146.1273,147.4028,6.0952,6.5504,4.0665,5.3419
2014-07-04,2014-07-11,Diesel,1,145.503,142.918,145.503,144.7708,144.0072,143.4251,2.585,1.8528,1.0892,0.5071
2014-07-04,2014-07-18,Diesel,2,145.503,142.0609,145.503,144.5863,142.8913,143.4251,3.4422,2.5254,0.8304,1.3642
2014-07-04,2014-07-25,Diesel,3,145.503,142.0609,145.503,144.4868,141.815,143.4251,3.4422,2.426,-0.2459,1.3642
2014-07-11,2014-07-18,Diesel,1,142.918,142.0609,142.918,141.7938,141.3684,141.5235,0.8571,-0.2671,-0.6925,-0.5374
2014-07-11,2014-07-25,Diesel,2,142.918,142.0609,142.918,141.3369,140.2409,141.5235,0.8571,-0.7239,-1.82,-0.5374
2014-07-11,2014-08-01,Diesel,3,142.918,142.0609,142.918,141.0589,139.1873,141.5235,0.8571,-1.0019,-2.8736,-0.5374
2014-07-18,2014-07-25,Diesel,1,142.0609,142.0609,142.0609,141.585,141.0325,141.3597,0.0,-0.4759,-1.0284,-0.7011
2014-07-18,2014-08-01,Diesel,2,142.0609,142.0609,142.0609,141.2991,140.083,141.3597,0.0,-0.7618,-1.9779,-0.7011
2014-07-18,2014-08-08,Diesel,3,142.0609,143.7752,142.0609,141.1851,139.2331,141.3597,-1.7143,-2.59,-4.5421,-2.4154
2014-07-25,2014-08-01,Diesel,1,142.0609,142.0609,142.0609,142.1691,141.5612,143.4533,0.0,0.1083,-0.4996,1.3924
2014-07-25,2014-08-08,Diesel,2,142.0609,143.7752,142.0609,142.2051,140.9971,143.4533,-1.7143,-1.5701,-2.778,-0.3219
2014-07-25,2014-08-15,Diesel,3,142.0609,144.0609,142.0609,142.3068,140.494,143.4533,-2.0,-1.7541,-3.5669,-0.6076
2014-08-01,2014-08-08,Diesel,1,142.0609,143.7752,142.0609,143.0796,142.3264,142.7668,-1.7143,-0.6956,-1.4488,-1.0083
2014-08-01,2014-08-15,Diesel,2,142.0609,144.0609,142.0609,143.5561,142.2485,142.7668,-2.0,-0.5048,-1.8124,-1.2941
2014-08-01,2014-08-22,Diesel,3,142.0609,142.3466,142.0609,143.9488,142.1797,142.7668,-0.2857,1.6022,-0.1669,0.4202
2014-08-08,2014-08-15,Diesel,1,143.7752,144.0609,143.7752,144.1289,144.1273,143.04,-0.2857,0.068,0.0665,-1.0209
2014-08-08,2014-08-22,Diesel,2,143.7752,142.3466,143.7752,144.4758,144.5378,143.04,1.4286,2.1292,2.1912,0.6934
2014-08-08,2014-08-29,Diesel,3,143.7752,142.0609,143.7752,144.616,144.8058,143.04,1.7143,2.5551,2.7449,0.9791
2014-08-15,2014-08-22,Diesel,1,144.0609,142.3466,144.0609,143.9568,143.7785,143.3193,1.7143,1.6102,1.4319,0.9727
2014-08-15,2014-08-29,Diesel,2,144.0609,142.0609,144.0609,143.9262,143.5391,143.3193,2.0,1.8654,1.4782,1.2584
2014-08-15,2014-09-05,Diesel,3,144.0609,143.7752,144.0609,143.9356,143.3245,143.3193,0.2857,0.1604,-0.4507,-0.4558
2014-08-22,2014-08-29,Diesel,1,142.3466,142.0609,142.3466,141.9574,141.613,139.988,0.2857,-0.1035,-0.4479,-2.0728
2014-08-22,2014-09-05,Diesel,2,142.3466,143.7752,142.3466,141.8303,141.0515,139.988,-1.4286,-1.9448,-2.7236,-3.7871
2014-08-22,2014-09-12,Diesel,3,142.3466,144.0609,142.3466,141.6903,140.4411,139.988,-1.7143,-2.3706,-3.6197,-4.0728
2014-08-29,2014-09-05,Diesel,1,142.0609,143.7752,142.0609,142.6706,142.174,143.6171,-1.7143,-1.1046,-1.6012,-0.1581
2014-08-29,2014-09-12,Diesel,2,142.0609,144.0609,142.0609,142.8115,141.9358,143.6171,-2.0,-1.2494,-2.1251,-0.4438
2014-08-29,2014-09-19,Diesel,3,142.0609,144.0609,142.0609,142.9796,141.7423,143.6171,-2.0,-1.0812,-2.3186,-0.4438
2014-09-05,2014-09-12,Diesel,1,143.7752,144.0609,143.7752,143.8429,143.9365,143.7752,-0.2857,-0.2179,-0.1244,-0.2857
2014-09-05,2014-09-19,Diesel,2,143.7752,144.0609,143.7752,143.9851,144.174,143.7752,-0.2857,-0.0757,0.1131,-0.2857
2014-09-05,2014-09-26,Diesel,3,143.7752,144.0609,143.7752,144.0589,144.3597,143.7752,-0.2857,-0.002,0.2988,-0.2857
2014-09-12,2014-09-19,Diesel,1,144.0609,144.0609,144.0609,143.6258,143.5551,141.932,0.0,-0.4351,-0.5058,-2.1289
2014-09-12,2014-09-26,Diesel,2,144.0609,144.0609,144.0609,143.4816,143.2371,141.932,0.0,-0.5793,-0.8238,-2.1289
2014-09-12,2014-10-03,Diesel,3,144.0609,145.3,144.0609,143.4864,143.0289,141.932,-1.2391,-1.8136,-2.2711,-3.368
2014-09-19,2014-09-26,Diesel,1,144.0609,144.0609,144.0609,143.7666,143.3291,144.6449,0.0,-0.2943,-0.7318,0.584
2014-09-19,2014-10-03,Diesel,2,144.0609,145.3,144.0609,143.7144,142.7686,144.6449,-1.2391,-1.5856,-2.5314,-0.6551
2014-09-19,2014-10-10,Diesel,3,144.0609,144.9957,144.0609,143.6482,142.1776,144.6449,-0.9348,-1.3474,-2.818,-0.3508
2014-09-26,2014-10-03,Diesel,1,144.0609,145.3,144.0609,143.8462,143.3452,143.5366,-1.2391,-1.4538,-1.9548,-1.7634
2014-09-26,2014-10-10,Diesel,2,144.0609,144.9957,144.0609,143.7185,142.666,143.5366,-0.9348,-1.2771,-2.3297,-1.4591
2014-09-26,2014-10-17,Diesel,3,144.0609,140.1385,144.0609,143.6698,142.0243,143.5366,3.9224,3.5312,1.8858,3.3981
2014-10-03,2014-10-10,Diesel,1,145.3,144.9957,145.3,145.9498,145.0844,146.1299,0.3043,0.9541,0.0888,1.1342
2014-10-03,2014-10-17,Diesel,2,145.3,140.1385,145.3,146.1972,144.5796,146.1299,5.1615,6.0587,4.4411,5.9914
2014-10-03,2014-10-24,Diesel,3,145.3,137.8528,145.3,146.4561,144.1242,146.1299,7.4472,8.6033,6.2714,8.2771
2014-10-10,2014-10-17,Diesel,1,144.9957,140.1385,144.9957,143.3387,143.3676,143.2646,4.8571,3.2002,3.2291,3.1261
2014-10-10,2014-10-24,Diesel,2,144.9957,137.8528,144.9957,142.8821,142.6255,143.2646,7.1429,5.0293,4.7727,5.4118
2014-10-10,2014-10-31,Diesel,3,144.9957,136.9957,144.9957,142.5199,141.8667,143.2646,8.0,5.5242,4.8711,6.269
2014-10-17,2014-10-24,Diesel,1,140.1385,137.8528,140.1385,137.5937,137.2122,137.8784,2.2857,-0.2591,-0.6406,0.0256
2014-10-17,2014-10-31,Diesel,2,140.1385,136.9957,140.1385,136.4541,135.1776,137.8784,3.1429,-0.5416,-1.818,0.8828
2014-10-17,2014-11-07,Diesel,3,140.1385,136.9957,140.1385,135.9571,133.5518,137.8784,3.1429,-1.0386,-3.4438,0.8828
2014-10-24,2014-10-31,Diesel,1,137.8528,136.9957,137.8528,136.3858,135.6393,137.0249,0.8571,-0.6098,-1.3563,0.0293
2014-10-24,2014-11-07,Diesel,2,137.8528,136.9957,137.8528,135.7697,133.9771,137.0249,0.8571,-1.2259,-3.0186,0.0293
2014-10-24,2014-11-14,Diesel,3,137.8528,135.8528,137.8528,135.3484,132.3797,137.0249,2.0,-0.5044,-3.4731,1.1722
2014-10-31,2014-11-07,Diesel,1,136.9957,136.9957,136.9957,136.9069,136.0143,137.4269,0.0,-0.0888,-0.9813,0.4313
2014-10-31,2014-11-14,Diesel,2,136.9957,135.8528,136.9957,136.6715,134.8537,137.4269,1.1429,0.8187,-0.9991,1.5741
2014-10-31,2014-11-21,Diesel,3,136.9957,132.9957,136.9957,136.7128,133.9099,137.4269,4.0,3.7171,0.9143,4.4313
2014-11-07,2014-11-14,Diesel,1,136.9957,135.8528,136.9957,136.826,136.3107,135.647,1.1429,0.9732,0.4579,-0.2058
2014-11-07,2014-11-21,Diesel,2,136.9957,132.9957,136.9957,136.8901,135.8065,135.647,4.0,3.8945,2.8109,2.6514
2014-11-07,2014-11-28,Diesel,3,136.9957,132.1385,136.9957,137.0818,135.4378,135.647,4.8571,4.9432,3.2993,3.5085
2014-11-14,2014-11-21,Diesel,1,135.8528,132.9957,135.8528,135.0163,134.7958,133.5717,2.8571,2.0207,1.8002,0.576
2014-11-14,2014-11-28,Diesel,2,135.8528,132.1385,135.8528,134.8934,134.2824,133.5717,3.7143,2.7548,2.1439,1.4331
2014-11-14,2014-12-05,Diesel,3,135.8528,126.7099,135.8528,134.812,133.7834,133.5717,9.1429,8.1021,7.0734,6.8617
2014-11-21,2014-11-28,Diesel,1,132.9957,132.1385,132.9957,131.5947,131.4646,131.1185,0.8571,-0.5438,-0.6739,-1.02
2014-11-21,2014-12-05,Diesel,2,132.9957,126.7099,132.9957,131.0693,130.5362,131.1185,6.2857,4.3594,3.8263,4.4085
2014-11-21,2014-12-12,Diesel,3,132.9957,123.8528,132.9957,130.7334,129.6848,131.1185,9.1429,6.8806,5.832,7.2657
2014-11-28,2014-12-05,Diesel,1,132.1385,126.7099,132.1385,130.9066,130.7591,130.7508,5.4286,4.1967,4.0491,4.0408
2014-11-28,2014-12-12,Diesel,2,132.1385,123.8528,132.1385,130.3157,129.7705,130.7508,8.2857,6.4629,5.9177,6.898
2014-11-28,2014-12-19,Diesel,3,132.1385,119.2814,132.1385,129.9937,128.9222,130.7508,12.8571,10.7123,9.6408,11.4694
2014-12-05,2014-12-12,Diesel,1,126.7099,123.8528,126.7099,123.52,123.8633,124.2151,2.8571,-0.3327,0.0105,0.3623
2014-12-05,2014-12-19,Diesel,2,126.7099,119.2814,126.7099,122.2527,122.3116,124.2151,7.4286,2.9714,3.0302,4.9337
2014-12-05,2014-12-26,Diesel,3,126.7099,117.2814,126.7099,121.498,121.0068,124.2151,9.4286,4.2166,3.7254,6.9337
2014-12-12,2014-12-19,Diesel,1,123.8528,119.2814,123.8528,120.9299,121.1229,120.17,4.5714,1.6485,1.8415,0.8886
2014-12-12,2014-12-26,Diesel,2,123.8528,117.2814,123.8528,119.5764,119.3683,120.17,6.5714,2.295,2.087,2.8886
2014-12-12,2015-01-02,Diesel,3,123.8528,115.8235,123.8528,119.0203,118.13,120.17,8.0293,3.1967,2.3064,4.3465
2014-12-19,2014-12-26,Diesel,1,119.2814,117.2814,119.2814,115.9725,116.0727,115.9895,2.0,-1.3089,-1.2087,-1.2919
2014-12-19,2015-01-02,Diesel,2,119.2814,115.8235,119.2814,114.6814,114.2223,115.9895,3.4578,-1.1421,-1.6013,0.1659
2014-12-19,2015-01-09,Diesel,3,119.2814,109.5159,119.2814,113.865,112.5744,115.9895,9.7655,4.3491,3.0585,6.4736
2014-12-26,2015-01-02,Diesel,1,117.2814,115.8235,117.2814,116.0194,115.4659,116.7286,1.4578,0.1959,-0.3576,0.9051
2014-12-26,2015-01-09,Diesel,2,117.2814,109.5159,117.2814,115.2498,113.8683,116.7286,7.7655,5.7339,4.3525,7.2127
2014-12-26,2015-01-16,Diesel,3,117.2814,101.373,117.2814,115.1182,112.7377,116.7286,15.9084,13.7452,11.3647,15.3556
